split_id,train_start,train_end,val_start,val_end,test_start,test_end
0,0,359,360,479,480,539
1,60,419,420,539,540,599
2,120,479,480,599,600,659
3,180,539,540,659,660,719
4,240,599,600,719,720,779
5,300,659,660,779,780,839
